iter	Passed	Remaining
186	127	555
187	128	554
188	128	552
189	128	549
190	129	547
191	129	545
192	129	542
193	130	540
194	130	538
195	130	536
196	130	533
197	131	532
198	131	530
199	132	528
200	132	527
201	133	525
202	133	523
203	133	522
204	134	520
205	134	518
206	134	516
207	135	514
208	135	512
209	135	510
210	136	508
211	136	506
212	136	505
213	137	503
214	137	501
215	137	500
216	138	498
217	138	497
218	138	495
219	139	493
220	139	491
221	139	489
222	139	487
223	140	485
224	140	483
225	140	481
226	140	479
227	141	478
228	141	477
229	142	475
230	142	474
231	142	472
232	143	471
233	143	469
234	143	467
235	143	466
236	144	464
237	144	463
238	145	461
239	145	460
240	146	459
241	146	458
242	146	457
243	147	455
244	147	454
245	147	453
246	148	452
247	148	451
248	149	449
249	149	448
250	149	446
251	149	445
252	150	444
253	150	442
254	151	441
255	151	439
256	151	438
257	151	436
258	152	435
259	152	434
260	152	432
261	153	431
262	153	430
263	153	428
264	154	427
265	154	425
266	154	425
267	155	424
268	155	423
269	156	421
270	156	420
271	156	419
272	157	418
273	157	417
274	157	416
275	158	415
276	158	414
277	158	412
278	159	411
279	159	410
280	160	409
281	160	408
282	160	407
283	161	406
284	161	404
285	161	403
286	162	402
287	162	401
288	162	400
289	163	399
290	163	398
291	164	398
292	164	397
293	165	397
294	165	396
295	166	395
296	166	394
297	166	392
298	167	391
299	167	390
300	167	389
301	168	388
302	168	387
303	168	386
304	169	386
305	169	385
306	170	384
307	170	382
308	170	382
309	171	381
310	171	379
311	171	378
312	172	377
313	172	376
314	172	375
315	172	374
316	173	373
317	173	372
318	174	371
319	174	370
320	174	369
321	175	368
322	175	367
323	175	366
324	176	366
325	176	365
326	177	364
327	177	363
328	178	364
329	178	363
330	179	361
331	179	360
332	179	359
333	180	359
334	180	358
335	180	357
336	181	356
337	181	355
338	182	355
339	182	354
340	182	353
341	183	352
342	183	351
343	183	350
344	184	349
345	184	348
346	184	347
347	185	346
348	185	345
349	185	345
350	186	344
351	186	343
352	186	342
353	187	341
354	187	340
355	188	340
356	188	339
357	188	338
358	189	337
359	189	337
360	190	336
361	190	335
362	190	334
363	191	333
364	191	333
365	191	332
366	192	331
367	192	330
368	193	330
369	193	329
370	194	329
371	194	328
372	194	327
373	195	326
374	195	325
375	196	325
376	196	324
377	196	323
378	197	322
379	197	322
380	197	321
381	198	320
382	198	319
383	198	319
384	199	318
385	199	317
386	200	316
387	200	316
388	200	315
389	201	314
390	201	313
391	201	313
392	202	312
393	202	311
394	202	310
395	203	309
396	203	309
397	203	308
398	204	307
399	204	306
400	204	305
401	205	305
402	205	304
403	205	303
404	206	302
405	206	302
406	207	301
407	207	301
408	208	300
409	208	300
410	208	299
411	209	298
412	209	298
413	210	297
414	210	296
415	210	295
416	211	295
417	211	294
418	211	293
419	212	293
420	212	292
421	213	291
422	213	291
423	213	290
424	214	290
425	214	289
426	215	288
427	215	287
428	215	287
429	216	286
430	216	286
431	216	285
432	217	284
433	217	283
434	217	283
435	218	282
436	218	281
437	219	281
438	219	280
439	219	279
440	220	279
441	220	278
442	221	277
443	221	277
444	221	276
445	222	276
446	223	276
447	223	275
448	223	274
449	224	274
450	224	273
451	225	272
452	225	272
453	225	271
454	226	270
455	226	270
456	226	269
457	227	268
458	227	268
459	227	267
460	228	266
461	228	266
462	228	265
463	229	264
464	229	264
465	229	263
466	230	262
467	230	262
468	230	261
469	231	260
470	231	260
471	232	259
472	232	258
473	232	258
474	233	257
475	233	257
476	233	256
477	234	255
478	234	255
479	234	254
480	235	253
481	235	253
482	236	252
483	236	252
484	237	252
485	238	251
486	238	251
487	238	250
488	239	249
489	239	249
490	239	248
491	240	247
492	240	247
493	240	246
494	240	245
495	241	245
496	241	244
497	241	243
498	242	243
499	242	242
500	243	242
501	243	241
502	243	240
503	244	240
504	244	239
505	244	238
506	245	238
507	245	237
508	245	237
509	246	236
510	246	236
511	247	235
512	247	235
513	247	234
514	248	233
515	248	233
516	249	232
517	249	232
518	249	231
519	250	230
520	250	230
521	250	229
522	251	229
523	251	228
524	251	227
525	252	227
526	253	227
527	253	226
528	253	225
529	253	225
530	254	224
531	254	223
532	254	223
533	255	222
534	255	222
535	255	221
536	256	220
537	256	220
538	257	219
539	257	219
540	257	218
541	258	218
542	258	217
543	258	216
544	259	216
545	259	215
546	260	215
547	260	215
548	261	214
549	261	214
550	261	213
551	262	212
552	262	212
553	262	211
554	263	211
555	263	210
556	264	209
557	264	209
558	264	208
559	265	208
560	265	207
561	265	207
562	266	206
563	267	206
564	267	205
565	267	205
566	268	204
567	268	204
568	269	203
569	269	203
570	269	202
571	270	202
572	270	201
573	270	200
574	271	200
575	271	199
576	271	199
577	271	198
578	272	197
579	272	197
580	273	196
581	273	196
582	273	195
583	273	195
584	274	194
585	274	194
586	275	193
587	275	192
588	275	192
589	276	191
590	276	191
591	276	190
592	277	190
593	277	189
594	278	189
595	278	188
596	278	188
597	279	187
598	279	187
599	279	186
600	280	186
601	280	185
602	281	185
603	281	184
604	282	184
605	282	183
606	282	183
607	283	182
608	283	182
609	283	181
610	284	180
611	284	180
612	284	179
613	285	179
614	285	178
615	285	178
616	286	177
617	286	176
618	286	176
619	287	176
620	287	175
621	287	174
622	288	174
623	288	173
624	288	173
625	289	172
626	289	172
627	289	171
628	290	171
629	290	170
630	291	170
631	291	169
632	292	169
633	292	168
634	292	168
635	293	167
636	293	167
637	293	166
638	294	166
639	294	165
640	294	165
641	294	164
642	295	164
643	295	163
644	296	163
645	296	162
646	297	162
647	297	161
648	297	161
649	298	160
650	298	160
651	298	159
652	299	158
653	299	158
654	299	157
655	300	157
656	300	156
657	300	156
658	301	155
659	301	155
660	301	154
661	302	154
662	302	153
663	302	153
664	303	152
665	303	152
666	303	151
667	304	151
668	304	150
669	305	150
670	305	149
671	305	149
672	306	148
673	306	148
674	307	147
675	307	147
676	307	146
677	308	146
678	308	145
679	309	145
680	309	144
681	309	144
682	311	144
683	311	144
684	312	143
685	312	143
686	313	142
687	313	142
688	314	141
689	314	141
690	314	140
691	315	140
692	315	139
693	315	139
694	316	138
695	316	138
696	316	137
697	317	137
698	317	136
699	318	136
700	318	135
701	318	135
702	319	134
703	319	134
704	319	133
705	320	133
706	320	132
707	321	132
708	321	131
709	321	131
710	322	131
711	322	130
712	323	130
713	323	129
714	323	129
715	324	128
716	324	128
717	324	127
718	325	127
719	325	126
720	325	126
721	326	125
722	327	125
723	327	124
724	327	124
725	328	123
726	328	123
727	328	122
728	329	122
729	329	121
730	329	121
731	330	120
732	330	120
733	330	119
734	331	119
735	331	118
736	332	118
737	332	117
738	332	117
739	332	116
740	333	116
741	333	116
742	333	115
743	334	115
744	334	114
745	334	114
746	335	113
747	335	113
748	336	112
749	336	112
750	336	111
751	337	111
752	337	110
753	337	110
754	338	109
755	338	109
756	338	108
757	338	108
758	339	107
759	339	107
760	340	106
761	340	106
762	340	105
763	341	105
764	341	104
765	341	104
766	342	103
767	342	103
768	342	103
769	343	102
770	343	102
771	343	101
772	344	101
773	344	100
774	344	100
775	345	99
776	345	99
777	346	98
778	346	98
779	346	97
780	347	97
781	347	96
782	347	96
783	348	95
784	348	95
785	348	94
786	349	94
787	349	94
788	349	93
789	350	93
790	350	92
791	350	92
792	351	91
793	351	91
794	351	90
795	351	90
796	352	89
797	352	89
798	353	88
799	353	88
800	354	87
801	354	87
802	354	87
803	355	86
804	355	86
805	356	85
806	356	85
807	357	84
808	357	84
809	357	83
810	358	83
811	358	83
812	358	82
813	359	82
814	359	81
815	359	81
816	360	80
817	360	80
818	360	79
819	361	79
820	361	78
821	361	78
822	362	77
823	362	77
824	362	76
825	363	76
826	363	76
827	363	75
828	364	75
829	364	74
830	364	74
831	365	73
832	365	73
833	365	72
834	366	72
835	366	71
836	366	71
837	367	70
838	367	70
839	367	70
840	367	69
841	368	69
842	368	68
843	368	68
844	369	67
845	369	67
846	369	66
847	370	66
848	370	65
849	370	65
850	371	65
851	371	64
852	372	64
853	372	63
854	372	63
855	373	62
856	373	62
857	373	61
858	373	61
859	374	60
860	374	60
861	374	60
862	375	59
863	375	59
864	375	58
865	376	58
866	376	57
867	377	57
868	377	56
869	377	56
870	378	55
871	378	55
872	378	55
873	379	54
874	379	54
875	379	53
876	380	53
877	380	52
878	381	52
879	381	52
880	381	51
881	381	51
882	382	50
883	382	50
884	382	49
885	383	49
886	383	48
887	383	48
888	384	47
889	384	47
890	384	47
891	385	46
892	385	46
893	386	45
894	386	45
895	387	44
896	387	44
897	387	44
898	388	43
899	388	43
900	388	42
901	388	42
902	389	41
903	389	41
904	390	40
905	390	40
906	390	40
907	391	39
908	391	39
909	391	38
910	392	38
911	392	37
912	392	37
913	393	36
914	393	36
915	393	36
916	394	35
917	394	35
918	394	34
919	395	34
920	395	33
921	395	33
922	396	33
923	396	32
924	396	32
925	396	31
926	397	31
927	397	30
928	397	30
929	398	29
930	398	29
931	398	29
932	399	28
933	399	28
934	400	27
935	400	27
936	400	26
937	401	26
938	401	26
939	402	25
940	402	25
941	402	24
942	403	24
943	403	23
944	403	23
945	404	23
946	404	22
947	404	22
948	405	21
949	405	21
950	405	20
951	406	20
952	406	20
953	406	19
954	407	19
955	407	18
956	407	18
957	408	17
958	408	17
959	409	17
960	409	16
961	409	16
962	410	15
963	410	15
964	410	14
965	411	14
966	411	14
967	411	13
968	411	13
969	412	12
970	412	12
971	413	11
972	414	11
973	414	11
974	414	10
975	415	10
976	415	9
977	415	9
978	416	8
979	416	8
980	417	8
981	417	7
982	417	7
983	417	6
984	418	6
985	418	5
986	418	5
987	419	5
988	419	4
989	419	4
990	420	3
991	420	3
992	420	2
993	421	2
994	421	2
995	421	1
996	422	1
997	422	0
998	422	0
999	423	0
